2026-07-04 22:59:16,259 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_framework\smartretry\database\framework.db
2026-07-06 03:52:34,575 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\_json.py', reloading
2026-07-06 03:52:34,584 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\__init__.py', reloading
2026-07-06 03:52:34,584 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\itsdangerous\\__init__.py', reloading
2026-07-06 03:52:34,740 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:34,785 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:35,237 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:35,245 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:35,267 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:35,270 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:35,272 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:35,275 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:35,304 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\parser.py', reloading
2026-07-06 03:52:35,305 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\parser.py', reloading
2026-07-06 03:52:35,319 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\runtime.py', reloading
2026-07-06 03:52:35,319 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\runtime.py', reloading
2026-07-06 03:52:35,326 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\sandbox.py', reloading
2026-07-06 03:52:35,327 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\sandbox.py', reloading
2026-07-06 03:52:35,335 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\tests.py', reloading
2026-07-06 03:52:35,335 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\tests.py', reloading
2026-07-06 03:52:35,343 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\utils.py', reloading
2026-07-06 03:52:35,343 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\utils.py', reloading
2026-07-06 03:52:35,351 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\visitor.py', reloading
2026-07-06 03:52:35,357 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\_identifier.py', reloading
2026-07-06 03:52:35,358 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\_identifier.py', reloading
2026-07-06 03:52:35,367 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\__init__.py', reloading
2026-07-06 03:52:35,367 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\jinja2\\__init__.py', reloading
2026-07-06 03:52:35,619 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\markupsafe\\_native.py', reloading
2026-07-06 03:52:35,619 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\markupsafe\\_native.py', reloading
2026-07-06 03:52:35,649 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\markupsafe\\__init__.py', reloading
2026-07-06 03:52:35,649 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\markupsafe\\__init__.py', reloading
2026-07-06 03:52:35,715 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\_impl.py', reloading
2026-07-06 03:52:35,715 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\_impl.py', reloading
2026-07-06 03:52:35,721 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\_util.py', reloading
2026-07-06 03:52:35,721 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\_util.py', reloading
2026-07-06 03:52:35,727 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\_version.py', reloading
2026-07-06 03:52:35,727 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\_version.py', reloading
2026-07-06 03:52:35,735 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\__init__.py', reloading
2026-07-06 03:52:35,735 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\outcome\\__init__.py', reloading
2026-07-06 03:52:35,871 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\dependency_groups.py', reloading
2026-07-06 03:52:35,871 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\dependency_groups.py', reloading
2026-07-06 03:52:35,877 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\direct_url.py', reloading
2026-07-06 03:52:35,877 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\direct_url.py', reloading
2026-07-06 03:52:35,884 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\errors.py', reloading
2026-07-06 03:52:35,884 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\errors.py', reloading
2026-07-06 03:52:35,892 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\markers.py', reloading
2026-07-06 03:52:35,892 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\markers.py', reloading
2026-07-06 03:52:35,900 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\metadata.py', reloading
2026-07-06 03:52:35,900 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\metadata.py', reloading
2026-07-06 03:52:35,915 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\pylock.py', reloading
2026-07-06 03:52:35,915 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\pylock.py', reloading
2026-07-06 03:52:35,924 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\requirements.py', reloading
2026-07-06 03:52:35,932 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\specifiers.py', reloading
2026-07-06 03:52:35,932 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\specifiers.py', reloading
2026-07-06 03:52:35,938 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\tags.py', reloading
2026-07-06 03:52:35,938 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\tags.py', reloading
2026-07-06 03:52:35,945 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\utils.py', reloading
2026-07-06 03:52:35,945 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\utils.py', reloading
2026-07-06 03:52:35,953 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\version.py', reloading
2026-07-06 03:52:35,954 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\version.py', reloading
2026-07-06 03:52:35,961 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_elffile.py', reloading
2026-07-06 03:52:35,961 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_elffile.py', reloading
2026-07-06 03:52:35,972 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_manylinux.py', reloading
2026-07-06 03:52:35,972 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_manylinux.py', reloading
2026-07-06 03:52:35,980 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_musllinux.py', reloading
2026-07-06 03:52:35,980 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_musllinux.py', reloading
2026-07-06 03:52:35,988 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_parser.py', reloading
2026-07-06 03:52:35,988 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_parser.py', reloading
2026-07-06 03:52:35,998 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_structures.py', reloading
2026-07-06 03:52:35,998 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_structures.py', reloading
2026-07-06 03:52:36,005 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_tokenizer.py', reloading
2026-07-06 03:52:36,005 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\_tokenizer.py', reloading
2026-07-06 03:52:36,017 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\__init__.py', reloading
2026-07-06 03:52:36,017 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\__init__.py', reloading
2026-07-06 03:52:36,024 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\licenses\\_spdx.py', reloading
2026-07-06 03:52:36,024 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\licenses\\_spdx.py', reloading
2026-07-06 03:52:36,034 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\licenses\\__init__.py', reloading
2026-07-06 03:52:36,034 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\packaging\\licenses\\__init__.py', reloading
2026-07-06 03:52:36,360 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:36,366 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:36,772 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:36,780 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:36,800 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:36,803 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:36,807 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:36,809 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:36,838 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\cli\\spinners.py', reloading
2026-07-06 03:52:36,838 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\cli\\spinners.py', reloading
2026-07-06 03:52:36,850 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\cli\\status_codes.py', reloading
2026-07-06 03:52:36,850 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\cli\\status_codes.py', reloading
2026-07-06 03:52:36,860 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\cli\\__init__.py', reloading
2026-07-06 03:52:36,860 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\cli\\__init__.py', reloading
2026-07-06 03:52:37,080 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\cache.py', reloading
2026-07-06 03:52:37,080 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\cache.py', reloading
2026-07-06 03:52:37,110 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\check.py', reloading
2026-07-06 03:52:37,110 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\check.py', reloading
2026-07-06 03:52:37,156 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\completion.py', reloading
2026-07-06 03:52:37,156 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\completion.py', reloading
2026-07-06 03:52:37,214 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\configuration.py', reloading
2026-07-06 03:52:37,214 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\configuration.py', reloading
2026-07-06 03:52:37,279 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\debug.py', reloading
2026-07-06 03:52:37,279 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\debug.py', reloading
2026-07-06 03:52:37,305 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\download.py', reloading
2026-07-06 03:52:37,342 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\freeze.py', reloading
2026-07-06 03:52:37,342 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\freeze.py', reloading
2026-07-06 03:52:37,379 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\hash.py', reloading
2026-07-06 03:52:37,423 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\help.py', reloading
2026-07-06 03:52:37,455 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\index.py', reloading
2026-07-06 03:52:37,455 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\index.py', reloading
2026-07-06 03:52:37,476 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\inspect.py', reloading
2026-07-06 03:52:37,476 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\inspect.py', reloading
2026-07-06 03:52:37,496 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\install.py', reloading
2026-07-06 03:52:37,515 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\list.py', reloading
2026-07-06 03:52:37,526 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\search.py', reloading
2026-07-06 03:52:37,526 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\search.py', reloading
2026-07-06 03:52:37,540 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\show.py', reloading
2026-07-06 03:52:37,540 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\show.py', reloading
2026-07-06 03:52:37,553 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\uninstall.py', reloading
2026-07-06 03:52:37,553 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\uninstall.py', reloading
2026-07-06 03:52:37,566 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\wheel.py', reloading
2026-07-06 03:52:37,566 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\wheel.py', reloading
2026-07-06 03:52:37,574 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\__init__.py', reloading
2026-07-06 03:52:37,574 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\commands\\__init__.py', reloading
2026-07-06 03:52:37,735 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\base.py', reloading
2026-07-06 03:52:37,735 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\base.py', reloading
2026-07-06 03:52:37,741 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\installed.py', reloading
2026-07-06 03:52:37,741 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\installed.py', reloading
2026-07-06 03:52:37,750 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\sdist.py', reloading
2026-07-06 03:52:37,750 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\sdist.py', reloading
2026-07-06 03:52:37,757 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\wheel.py', reloading
2026-07-06 03:52:37,757 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\wheel.py', reloading
2026-07-06 03:52:37,765 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\__init__.py', reloading
2026-07-06 03:52:37,765 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\distributions\\__init__.py', reloading
2026-07-06 03:52:37,805 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\collector.py', reloading
2026-07-06 03:52:37,806 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\collector.py', reloading
2026-07-06 03:52:37,813 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\package_finder.py', reloading
2026-07-06 03:52:37,813 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\package_finder.py', reloading
2026-07-06 03:52:37,821 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\sources.py', reloading
2026-07-06 03:52:37,821 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\sources.py', reloading
2026-07-06 03:52:37,827 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\__init__.py', reloading
2026-07-06 03:52:37,827 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\index\\__init__.py', reloading
2026-07-06 03:52:37,907 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:37,909 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-07-06 03:52:38,416 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:38,428 | INFO     | database.db_manager | Database initialized at C:\Users\HP\Downloads\smartretry_screenshots_final\database\framework.db
2026-07-06 03:52:38,438 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:38,448 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:38,452 | WARNING  | werkzeug |  * Debugger is active!
2026-07-06 03:52:38,457 | INFO     | werkzeug |  * Debugger PIN: 106-337-974
2026-07-06 03:52:38,525 | INFO     | werkzeug |  * Detected change in 'C:\\Users\\HP\\Downloads\\smartretry_screenshots_final\\.venv\\Lib\\site-packages\\pip\\_internal\\models\\candidate.py', reloading
